Test Name:,Pendulum Test 01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269540246720312,0.6109603984447883,0.13164188702585958,0.7801738816869198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9112862343050393,0.10404714935691772,0.2521857319738615,-0.3084379134698719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7454655091022823,0.3748230000141786,0.38233998010530035,-0.3969950037624213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538585253956478,-0.49202857184034826,-0.2111493530811641,0.650576482365286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295579099471502,0.5967761441831178,0.1216983828544418,0.790622732866172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.908515291164544,0.1337295944149914,0.27904600416099007,-0.2808018676212653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6688430144202718,0.5021828140533066,0.431135443810098,-0.3385021010590275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4919570816322298,0.627636308681791,0.2100904469502048,-0.565608431652551,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307922911107779,0.7770372352415232,0.6057577513477828,0.16829294857015473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685696513720135,0.3537667255915925,-0.43802069621657924,-0.4613103777525484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093730714644778,0.3085873023508422,0.31061418822653636,0.6610273539530328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573388365884556,0.3937472332686693,0.19149522100437652,0.8249858498734158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214294918697661,0.7815429769548876,0.5992990886520828,0.17028801581684677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6927330496712476,0.3510477842311982,-0.4365252854195145,-0.45423787850525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151492644310222,0.3002104484929632,0.28875288595577825,0.6693928890702645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683037737717463,0.3768883028862191,0.17736904226032715,0.831172521333983,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06979634896204454,0.5616609086169071,0.209156268387092,0.7974453892258614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8970254916583464,0.1815873166815982,0.2567874394137633,-0.31053425687804836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7583063741271295,0.36655961985759833,0.28758692363681787,-0.4559597015100458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301211018494819,-0.44799331998600006,-0.127961609123543,0.7084486073190673,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045208545725242036,0.5520814610377128,0.21344055730173356,0.8047393219363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8768536160326563,0.17365041984908247,0.2837652961712021,-0.34705982830855286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6605276651721368,0.5458251391822206,0.37183580851296205,-0.35709417873506005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5325504818531808,0.6287096469943979,0.2022651390190137,-0.5293420232626008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03812790196556398,0.7773197103752679,0.6031673999585786,0.17466945520331256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.695266343419528,0.35627927218840555,-0.4260608415482457,-0.45622576781253793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967925555804051,0.31053431619370725,0.3061267316972296,0.6735677458209295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581641623638889,0.39023524623038786,0.19458057036322676,0.8255745193710885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415579522853693,0.771005740866234,0.6087410380216067,0.18236620515197846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7001035569323564,0.36259533711023245,-0.4100380995263619,-0.4585285029454431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992275679049153,0.2981569869251556,0.300991962458463,0.6792882830918521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35467693812956036,0.3778067295443467,0.19171814946608734,0.8334929488815992,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924972572739712,0.5445226772377801,0.24446429659487084,0.7934177743018591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8731962647162556,0.24194918978836955,0.2981681690120384,-0.3001409932587338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.669608054121287,0.5436255316128642,0.37428164346627335,-0.3406018006392803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5459632236715274,0.6272764159086579,0.20527973617788972,-0.5160510501469001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738951549285593,0.7712245109311946,0.6058461165761384,0.18951905073080197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7021950098974131,0.3692853562107655,-0.41211814930736007,-0.44800571957837365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588237236245336,0.30974865498713106,0.3150888438217402,0.6773121474823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513726958209726,0.3916528002853773,0.20453183749484602,0.8254162829209917,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121331194404468,0.5431596230142466,0.2487233218861553,0.7940658011786504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8725959743075182,0.24260613557059446,0.2789210704141724,-0.3192515702151323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6552254848295447,0.5533913712091689,0.4248301784892252,-0.28975312551538984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5025464869628784,0.6709212630405768,0.1912782481591112,-0.5106117106202015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040377910432535684,0.7742307042753896,0.6042504198712216,0.18389635937611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7001885699293202,0.3613595925129537,-0.4172639207575238,-0.45282008775369537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936782472638551,0.30651262983683714,0.3086620031705125,0.6769962439149789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531250339263864,0.3874419609425192,0.19776488737733833,0.8282997565109703,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078204763116005,0.5543573872515509,0.2636906398910352,0.7784928963393895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8813138153526892,0.25710648722467194,0.2578307432752872,-0.3011735727410171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6731069123109953,0.5289140967315236,0.4316895030615959,-0.28429058342524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4858373064421099,0.6630316916635921,0.16277243059248614,-0.545762057455266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142358203015366,0.5644489289487217,0.29283793529783997,0.7567788640443761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8918621922398563,0.2757752471643171,0.23771097686482914,-0.26837163520488944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6801494737451257,0.5084486440347467,0.44142071974367425,-0.28986965678461885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46758209255899424,0.6553341967367502,0.15462659820912655,-0.5727082088042948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034193999311926106,0.7751914688019175,0.6048818693401057,0.17896055780925954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973241565116944,0.3532302974390884,-0.4187782107285499,-0.4621603487268692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921041137438382,0.312074261596916,0.31470902521133143,0.673038337085561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34432187633261374,0.3966767484936904,0.1976857182885341,0.8276535262221796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017251283046081,0.7706974602081599,0.609629977381427,0.18100520633257855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6970494024331502,0.37471629430046166,-0.42168427910176415,-0.4425971058555893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969690235884999,0.2991259471952709,0.3202480755024341,0.6720065644971872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34117493088093825,0.3881954556965235,0.2033209952990726,0.8316035880066597,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996437433819598,0.7619995677580584,0.6152400652922884,0.1929782231390419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709316210675084,0.3894507678195228,-0.39087722621170595,-0.4386497540719324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877161621730872,0.29715526102372863,0.3127567469905245,0.6844499110806883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34546460251862493,0.3797463048871285,0.2047212363591357,0.8333883654784289,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052898578301365407,0.7628632181438815,0.6164789790699989,0.18760362251744206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7043149438613684,0.383327214131915,-0.3970502000511565,-0.446488348558794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586697321651301,0.3030714595841109,0.3138453266156482,0.6822280074243976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410866327574348,0.38670814797456887,0.2020098457705479,0.832651631509861,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932591374679193,0.7655136093369814,0.6139280997629993,0.1861401527728619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7018494485479975,0.3770102197747888,-0.40321435831896657,-0.4502097588942973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588087725096757,0.30251845076293904,0.3123987846924126,0.6819401834920833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411892094364452,0.38604116868633925,0.20020650549595073,0.8333543631616257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008529003598113,0.766229253064551,0.6131011693058949,0.1857179357679175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7024435286962538,0.3811854062206238,-0.4062906139716817,-0.4429432379839287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900707683772763,0.2977330009323626,0.3091922320038302,0.6837921556518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469891205303121,0.3794070433235296,0.20073635616830854,0.8338787447958893,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204231066490083,0.7662971236209425,0.6116154962694518,0.18975458085116217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7062532428324712,0.3770991033215851,-0.3987122843341546,-0.4472484070219987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591053963848653,0.2979595070869513,0.3058049386683368,0.6843673600058312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34633083040029816,0.3788977362575685,0.19680707661626462,0.8353193616616879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045701588525345435,0.765121861958621,0.6159126635937135,0.1820755117640206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6985645056300214,0.378022687674983,-0.40787346762234183,-0.4502729322162201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592496576092646,0.29951319208048427,0.3043017696546133,0.6831105972485867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299574708331515,0.38108320275374347,0.1925702304675376,0.8366876456595899,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354146398670332,0.7651135751396233,0.6158938270986932,0.18270235847597524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6996294155406878,0.37933131485193583,-0.40809043631672653,-0.44731267617822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906238377465864,0.2971615999564019,0.3014018742576139,0.6870337517115466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465612973036757,0.3764173817566854,0.1935408178553131,0.8371064291633004,0.0,0.0
